age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
29,Private,Postgraduate,Single,White collar,Independent,Male,55,0.0,0.0,0
40,Government,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
57,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,7.589841512182657,1
32,Private,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
24,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
49,Government,Undergraduate,Married,White collar,Partnered,Female,30,8.94754601503218,0.0,1
45,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
47,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,6.439350371100098,0
36,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
58,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
34,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,Postgraduate,Married,White collar,Partnered,Female,44,0.0,7.589841512182657,1
38,Government,Undergraduate,Previously married,White collar,Child,Male,40,0.0,0.0,0
32,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
33,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
53,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,0
40,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
42,Government,High School,Married,White collar,Partnered,Male,48,0.0,0.0,1
66,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,1
59,Government,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,1
42,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
24,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
22,Private,High School,Single,Service,Child,Male,30,0.0,0.0,0
33,Private,School,Married,Blue collar,Independent,Male,40,0.0,0.0,0
57,Unknown,School,Married,Unknown,Partnered,Female,45,7.068172000388042,0.0,0
42,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
36,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
52,Government,High School,Previously married,Service,Independent,Female,35,0.0,0.0,0
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
70,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,1
25,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
59,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,1
41,Government,Undergraduate,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
54,Private,High School,Single,White collar,Other family,Female,40,0.0,0.0,0
52,Private,High School,Married,White collar,Partnered,Male,40,8.94754601503218,0.0,1
74,Private,High School,Married,White collar,Partnered,Male,30,0.0,0.0,1
41,Private,School,Previously married,White collar,Independent,Male,40,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
34,Government,Postgraduate,Married,Blue collar,Partnered,Male,40,0.0,7.522400231387125,1
48,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
39,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
20,Private,School,Single,Service,Child,Female,40,0.0,0.0,0
65,Private,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
33,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
41,Government,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,0
36,Private,High School,Previously married,White collar,Independent,Male,52,0.0,0.0,0
28,Private,High School,Married,Blue collar,Partnered,Male,45,8.310169021981912,0.0,0
24,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
32,Private,Undergraduate,Previously married,White collar,Independent,Female,30,0.0,0.0,0
67,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
51,Private,Postgraduate,Married,White collar,Partnered,Male,40,8.519989278718239,0.0,0
32,Private,School,Single,Blue collar,Independent,Male,40,8.209308411646937,0.0,0
18,Private,Undergraduate,Single,Blue collar,Independent,Female,35,0.0,0.0,0
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,1
21,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
34,Private,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
68,Unknown,School,Married,Unknown,Partnered,Male,35,0.0,0.0,0
49,Private,School,Single,Blue collar,Independent,Male,32,0.0,0.0,0
33,Private,Undergraduate,Previously married,White collar,Child,Female,40,0.0,0.0,0
45,Private,Undergraduate,Previously married,White collar,Independent,Female,55,0.0,0.0,1
46,Private,Undergraduate,Married,White collar,Partnered,Male,37,8.04044688130311,0.0,1
64,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
39,Private,Postgraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
21,Private,Undergraduate,Single,Service,Independent,Male,32,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,0
38,Government,Undergraduate,Married,White collar,Partnered,Female,30,0.0,0.0,1
30,Private,Postgraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,1
20,Unknown,High School,Single,Unknown,Independent,Female,30,0.0,0.0,0
45,Private,High School,Married,White collar,Partnered,Male,48,0.0,0.0,1
35,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
24,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
19,Private,Undergraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,0
23,Unknown,School,Single,Unknown,Independent,Male,40,0.0,0.0,0
36,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
38,Government,Undergraduate,Married,White collar,Partnered,Male,42,0.0,0.0,1
55,Government,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
27,Private,Undergraduate,Single,White collar,Other family,Male,40,0.0,0.0,0
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,1
35,Private,High School,Previously married,Service,Child,Female,50,0.0,0.0,0
53,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.94754601503218,0.0,1
40,Private,High School,Married,Blue collar,Partnered,Male,46,0.0,0.0,0
47,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
45,Government,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,0
44,Private,Postgraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
49,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
29,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
56,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
52,Private,School,Single,Blue collar,Independent,Male,50,0.0,0.0,0
31,Private,High School,Single,Blue collar,Child,Male,50,0.0,0.0,0
55,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
35,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,55,8.895492631451633,0.0,1
51,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
37,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
32,Private,Undergraduate,Single,Service,Child,Female,38,0.0,0.0,0
48,Private,High School,Previously married,Blue collar,Independent,Male,45,0.0,0.0,0
62,Private,School,Married,Blue collar,Partnered,Male,53,0.0,0.0,0
28,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,0
19,Private,School,Single,Blue collar,Other family,Male,45,0.0,7.3796321526095525,0
47,Private,Undergraduate,Married,White collar,Partnered,Male,50,9.617470759403409,0.0,1
43,Government,Undergraduate,Married,White collar,Partnered,Male,37,0.0,0.0,1
29,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
51,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
42,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,1
43,Private,Undergraduate,Previously married,White collar,Child,Male,40,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
39,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
31,Government,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,0
69,Unknown,High School,Previously married,Unknown,Independent,Female,35,7.994632311431825,0.0,0
38,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
37,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,1
18,Private,High School,Single,Blue collar,Other family,Female,40,0.0,0.0,0
41,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Female,55,8.04044688130311,0.0,1
26,Private,Undergraduate,Single,White collar,Child,Male,30,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Independent,Female,50,7.684783943522785,0.0,0
33,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
28,Private,Undergraduate,Married,White collar,Partnered,Female,30,0.0,0.0,1
59,Private,High School,Single,White collar,Independent,Male,50,0.0,0.0,0
27,Unknown,Undergraduate,Single,Unknown,Independent,Female,45,0.0,0.0,0
27,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
43,Private,Undergraduate,Previously married,Blue collar,Other family,Male,40,0.0,0.0,0
46,Private,School,Previously married,White collar,Independent,Male,40,0.0,0.0,1
29,Government,High School,Single,Blue collar,Independent,Male,45,0.0,7.372118028337787,0
46,Private,High School,Single,Blue collar,Independent,Male,48,0.0,7.372118028337787,0
55,Unknown,High School,Married,Unknown,Partnered,Male,50,0.0,0.0,1
38,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Other family,Male,50,0.0,0.0,0
61,Private,High School,Previously married,Blue collar,Independent,Male,45,0.0,0.0,1
31,Private,Undergraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
43,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
47,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,9.617470759403409,0.0,1
24,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Independent,Male,38,0.0,0.0,0
38,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
33,Private,High School,Single,Blue collar,Independent,Male,30,0.0,0.0,0
18,Private,School,Single,Service,Other family,Female,40,0.0,0.0,0
46,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,7.522400231387125,1
28,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
37,Private,Undergraduate,Single,Service,Other family,Male,30,0.0,0.0,0
38,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
22,Private,Undergraduate,Single,Blue collar,Child,Female,30,0.0,0.0,0
43,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
31,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,7.462214939768189,0
42,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
66,Unknown,Undergraduate,Married,Unknown,Partnered,Male,50,0.0,0.0,0
31,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
36,Private,Undergraduate,Previously married,Service,Independent,Female,35,0.0,0.0,0
33,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
36,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,5.365976015021851,0
37,Unknown,High School,Married,Unknown,Partnered,Male,55,0.0,0.0,0
24,Private,Undergraduate,Single,Service,Other family,Female,30,0.0,0.0,0
39,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,1
34,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
29,Private,School,Previously married,Blue collar,Independent,Female,55,0.0,0.0,0
60,Private,Undergraduate,Married,Blue collar,Partnered,Male,32,0.0,0.0,1
33,Private,Postgraduate,Married,White collar,Partnered,Female,50,0.0,0.0,1
58,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
27,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
46,Government,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,0
63,Private,High School,Previously married,Service,Independent,Male,40,0.0,0.0,0
38,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Female,40,9.06126014896203,0.0,1
57,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,7.551186867296149,0
46,Private,Undergraduate,Married,White collar,Partnered,Male,55,9.617470759403409,0.0,1
18,Private,School,Single,Service,Child,Female,28,0.0,0.0,0
28,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
22,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,42,0.0,0.0,1
47,Private,High School,Single,White collar,Child,Female,50,0.0,0.0,0
34,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
25,Private,High School,Married,Blue collar,Child,Male,40,0.0,0.0,0
52,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
27,Government,High School,Single,Service,Child,Male,40,7.684783943522785,0.0,0
35,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
44,Government,School,Married,Service,Other family,Female,35,0.0,0.0,0
42,Private,Undergraduate,Single,White collar,Independent,Male,33,0.0,0.0,0
26,Private,School,Single,Service,Child,Female,38,0.0,0.0,0
23,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
29,Private,High School,Single,White collar,Other family,Female,40,0.0,0.0,0
56,Private,School,Married,White collar,Other family,Male,50,8.13505390861157,0.0,0
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
22,Private,High School,Single,Service,Independent,Female,48,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,0
45,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
28,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
46,Government,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,1
23,Private,Undergraduate,Single,Service,Independent,Male,35,0.0,0.0,0
31,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Child,Male,50,0.0,0.0,0
36,Private,High School,Married,Blue collar,Partnered,Male,52,0.0,0.0,0
43,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,1
46,Government,Undergraduate,Married,White collar,Partnered,Male,40,8.04044688130311,0.0,1
33,Private,School,Previously married,Service,Independent,Female,45,0.0,0.0,0
37,Private,High School,Married,Blue collar,Partnered,Male,40,8.552367266423891,0.0,1
37,Unknown,Undergraduate,Married,Unknown,Partnered,Male,54,0.0,0.0,1
28,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
26,Private,High School,Single,White collar,Child,Female,40,7.764296006450518,0.0,0
23,Private,High School,Single,Service,Child,Male,40,0.0,0.0,0
24,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
58,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
23,Unknown,School,Single,Unknown,Independent,Female,40,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Partnered,Male,50,8.386400901166214,0.0,0
52,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
19,Private,High School,Single,Service,Independent,Female,45,0.0,0.0,0
39,Private,Undergraduate,Previously married,White collar,Independent,Male,38,0.0,0.0,0
45,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
37,Government,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
46,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.462214939768189,0
39,Private,Postgraduate,Single,White collar,Child,Female,40,0.0,0.0,0
48,Private,Undergraduate,Married,White collar,Partnered,Female,40,8.895492631451633,0.0,1
38,Private,High School,Married,Blue collar,Partnered,Male,48,8.386400901166214,0.0,0
29,Private,High School,Single,Blue collar,Independent,Male,35,0.0,7.5883236773352225,0
64,Private,School,Married,White collar,Partnered,Male,50,7.855932199718614,0.0,0
41,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
34,Private,High School,Previously married,White collar,Independent,Female,38,0.0,0.0,0
43,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
19,Unknown,Undergraduate,Single,Unknown,Other family,Female,30,0.0,0.0,0
47,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,1
25,Private,Undergraduate,Single,Service,Other family,Female,40,0.0,0.0,0
33,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Blue collar,Other family,Female,40,0.0,0.0,0
24,Private,High School,Married,Blue collar,Child,Female,40,0.0,0.0,0
47,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
48,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
28,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,0
33,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,7.589841512182657,1
22,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
34,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
31,Private,Undergraduate,Single,White collar,Child,Male,45,0.0,0.0,0
38,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
51,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
29,Private,Undergraduate,Married,Service,Partnered,Male,54,8.94754601503218,0.0,1
24,Private,Undergraduate,Single,Blue collar,Child,Male,55,0.0,0.0,0
41,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
30,Private,School,Married,Blue collar,Independent,Male,40,0.0,0.0,0
29,Private,Postgraduate,Single,White collar,Independent,Male,55,0.0,0.0,0
31,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
53,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
43,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,0
56,Private,Undergraduate,Married,White collar,Partnered,Female,50,8.94754601503218,0.0,1
38,Private,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,1
50,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
27,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
24,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
25,Private,Postgraduate,Single,White collar,Child,Male,35,0.0,0.0,0
34,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,1
30,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,0
37,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
35,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
75,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
47,Private,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,0
42,Government,High School,Previously married,Service,Independent,Male,40,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Partnered,Female,32,0.0,0.0,1
54,Private,High School,Previously married,White collar,Independent,Female,35,0.0,0.0,0
20,Private,Undergraduate,Single,Blue collar,Child,Female,40,0.0,0.0,0
41,Private,High School,Married,Blue collar,Partnered,Male,38,8.94754601503218,0.0,1
45,Government,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,1
61,Private,School,Married,White collar,Partnered,Male,30,0.0,0.0,1
41,Private,High School,Single,White collar,Independent,Male,50,0.0,0.0,0
55,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,9.617470759403409,0.0,1
20,Private,Undergraduate,Single,Blue collar,Other family,Female,35,0.0,0.0,0
29,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
48,Private,Undergraduate,Single,Blue collar,Independent,Female,38,0.0,0.0,1
25,Private,High School,Single,White collar,Other family,Female,40,0.0,0.0,0
28,Private,High School,Married,Service,Child,Female,35,0.0,0.0,0
41,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
39,Private,Undergraduate,Married,Blue collar,Partnered,Female,50,0.0,0.0,0
19,Private,High School,Single,White collar,Independent,Female,30,0.0,0.0,0
27,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,7.409741954080923,0
59,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,7.462214939768189,0
19,Private,Undergraduate,Single,White collar,Other family,Male,40,0.0,0.0,0
32,Private,High School,Single,Blue collar,Child,Male,50,0.0,0.0,0
38,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Blue collar,Child,Male,45,0.0,0.0,0
23,Private,High School,Single,White collar,Child,Female,45,0.0,0.0,0
59,Unknown,Undergraduate,Previously married,Unknown,Independent,Male,48,0.0,0.0,0
24,Private,Undergraduate,Single,White collar,Child,Female,37,0.0,0.0,0
53,Government,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
26,Private,Undergraduate,Single,Blue collar,Other family,Male,40,0.0,0.0,0
25,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
59,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
39,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
28,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,0
20,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,48,0.0,0.0,1
23,Private,Undergraduate,Single,White collar,Child,Female,35,0.0,0.0,0
30,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
24,Private,Undergraduate,Married,White collar,Partnered,Male,30,8.519989278718239,0.0,0
41,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
48,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
31,Private,High School,Previously married,Blue collar,Other family,Male,40,0.0,0.0,0
33,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,7.589841512182657,1
49,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
58,Government,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
58,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,0
61,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
58,Private,High School,Married,White collar,Partnered,Male,40,8.94754601503218,0.0,1
32,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
33,Private,High School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
28,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,1
59,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,0
45,Private,Postgraduate,Married,White collar,Partnered,Male,40,8.94754601503218,0.0,1
50,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
56,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
36,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
42,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.895492631451633,0.0,1
36,Private,High School,Married,Blue collar,Partnered,Male,55,0.0,0.0,1
42,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
26,Government,Undergraduate,Married,Service,Partnered,Male,55,0.0,0.0,1
31,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
47,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
35,Private,Postgraduate,Single,White collar,Independent,Female,55,0.0,0.0,0
39,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,0
64,Private,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
49,Private,Undergraduate,Married,Service,Partnered,Male,32,0.0,0.0,0
36,Private,High School,Married,White collar,Partnered,Female,40,8.051340933292979,0.0,0
26,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,0
27,Private,School,Single,Service,Other family,Female,40,7.685703061234547,0.0,0
66,Private,Undergraduate,Married,White collar,Partnered,Male,40,9.906084178383393,0.0,1
38,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,0
30,Private,Undergraduate,Single,Blue collar,Independent,Male,50,8.473868066677865,0.0,1
22,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
60,Private,Undergraduate,Previously married,Blue collar,Child,Male,44,0.0,0.0,1
46,Private,High School,Previously married,Blue collar,Independent,Male,37,0.0,0.0,0
33,Government,Undergraduate,Single,Service,Child,Male,40,0.0,0.0,0
51,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Female,40,8.109525659752872,0.0,0
39,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
40,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
39,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
45,Government,Postgraduate,Single,White collar,Independent,Male,38,0.0,0.0,0
22,Unknown,High School,Previously married,Unknown,Other family,Female,40,0.0,0.0,0
28,Government,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
50,Private,High School,Married,Blue collar,Partnered,Male,44,0.0,0.0,1
33,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,White collar,Independent,Male,46,9.514215624322715,0.0,1
29,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
60,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
67,Unknown,Postgraduate,Previously married,Unknown,Independent,Female,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Male,55,0.0,0.0,0
38,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,0
60,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
20,Private,Undergraduate,Single,Blue collar,Independent,Female,35,0.0,0.0,0
37,Private,Undergraduate,Previously married,Blue collar,Independent,Female,48,0.0,0.0,0
25,Private,Undergraduate,Single,Blue collar,Child,Male,30,0.0,0.0,0
33,Private,Undergraduate,Married,Blue collar,Partnered,Male,55,0.0,0.0,0
44,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
53,Private,High School,Previously married,White collar,Independent,Male,46,8.473868066677865,0.0,1
27,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
18,Government,Undergraduate,Single,White collar,Child,Female,32,0.0,0.0,0
32,Private,Undergraduate,Previously married,White collar,Independent,Female,30,0.0,0.0,0
43,Private,High School,Previously married,White collar,Independent,Female,48,0.0,0.0,0
