age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
49,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,0
66,Unknown,High School,Previously married,Unknown,Single/Independent,Female,35,0,0,0
27,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
31,Private,High School,Single,White collar,Child,Female,40,0,0,0
48,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
27,Private,Undergraduate,Single,White collar,Single/Independent,Female,56,0,0,0
38,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
26,Private,High School,Married,White collar,Married/Partnered,Male,48,0,0,0
37,Private,High School,Single,Blue collar,Other family,Female,40,0,0,0
49,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
73,Unknown,Undergraduate,Married,Unknown,Single/Independent,Female,32,0,0,0
47,Private,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
49,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
42,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
36,Government,Undergraduate,Married,White collar,Married/Partnered,Male,37,0,0,0
53,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
35,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,1
35,Private,Undergraduate,Single,White collar,Single/Independent,Female,43,0,0,0
35,Private,School,Single,Blue collar,Single/Independent,Female,40,0,0,0
31,Private,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
25,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
24,Private,High School,Single,Service,Other family,Male,25,0,0,0
69,Private,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,0
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
48,Private,High School,Previously married,Blue collar,Single/Independent,Male,44,0,0,0
49,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
53,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
36,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
34,Government,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
49,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
30,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,40,0,0,0
25,Private,Undergraduate,Single,Service,Child,Female,40,0,0,0
29,Private,High School,Single,Blue collar,Single/Independent,Female,42,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
46,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,42,0,0,0
63,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
24,Government,Undergraduate,Single,White collar,Child,Female,40,0,0,0
36,Private,Undergraduate,Single,Service,Child,Male,45,0,0,0
25,Private,High School,Single,White collar,Child,Male,40,0,0,0
54,Government,School,Married,Service,Married/Partnered,Male,40,0,0,0
50,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
58,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
20,Private,High School,Previously married,White collar,Child,Female,26,0,0,0
22,Private,School,Married,Blue collar,Married/Partnered,Male,35,0,0,0
52,Private,High School,Previously married,Blue collar,Single/Independent,Male,45,0,0,0
48,Private,School,Previously married,Blue collar,Child,Female,48,0,0,0
62,Private,High School,Married,Blue collar,Married/Partnered,Male,25,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,42,0,0,1
21,Unknown,Undergraduate,Single,Unknown,Single/Independent,Female,28,0,0,0
58,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
29,Private,Postgraduate,Married,White collar,Married/Partnered,Male,35,0,0,1
26,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
50,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
36,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
42,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
27,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
39,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
50,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
18,Private,High School,Single,Blue collar,Other family,Female,28,0,0,0
26,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,0
42,Private,Undergraduate,Previously married,Blue collar,Child,Male,35,0,0,0
37,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
23,Private,High School,Single,White collar,Child,Male,35,0,0,0
42,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
25,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,45,0,0,0
31,Private,School,Previously married,Blue collar,Single/Independent,Male,35,0,0,0
42,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,38,0,0,0
34,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
45,Government,Postgraduate,Married,White collar,Married/Partnered,Female,45,0,0,1
44,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
35,Private,Undergraduate,Married,Blue collar,Child,Male,40,0,0,0
46,Private,Undergraduate,Single,White collar,Single/Independent,Male,56,0,0,0
46,Private,Undergraduate,Married,White collar,Married/Partnered,Male,53,0,0,1
26,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
46,Private,School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
44,Unknown,School,Married,Unknown,Married/Partnered,Male,40,0,0,0
51,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
57,Private,School,Married,Blue collar,Single/Independent,Male,40,0,0,0
34,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
21,Private,High School,Single,White collar,Child,Female,40,0,0,0
50,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
32,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,44,0,0,0
37,Government,Undergraduate,Married,White collar,Married/Partnered,Female,50,0,0,1
64,Private,High School,Previously married,White collar,Single/Independent,Female,30,0,0,0
37,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
18,Private,School,Single,Blue collar,Child,Male,40,0,0,0
42,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
52,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
51,Private,School,Single,Blue collar,Child,Male,40,0,0,0
38,Government,Undergraduate,Single,White collar,Child,Male,40,0,0,0
23,Private,High School,Single,Blue collar,Single/Independent,Male,30,0,0,0
19,Private,School,Single,Service,Child,Female,40,0,0,0
47,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
29,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
29,Private,High School,Single,Service,Single/Independent,Male,40,0,0,0
36,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
78,Private,High School,Previously married,White collar,Single/Independent,Male,45,0,0,1
34,Government,Undergraduate,Previously married,White collar,Child,Female,40,0,0,0
24,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
36,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
49,Private,Undergraduate,Married,White collar,Married/Partnered,Male,44,0,0,0
21,Private,School,Single,Blue collar,Child,Male,40,0,0,0
51,Private,Undergraduate,Previously married,Service,Single/Independent,Female,40,0,0,0
37,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
24,Government,High School,Single,Service,Child,Male,40,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,42,0,0,1
36,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
30,Private,School,Married,Blue collar,Single/Independent,Female,40,0,0,0
60,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
56,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
57,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
61,Government,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
56,Private,High School,Married,White collar,Married/Partnered,Male,48,0,0,0
26,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
56,Private,School,Married,Service,Married/Partnered,Female,40,0,0,0
45,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
45,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
58,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
40,Private,High School,Married,Blue collar,Married/Partnered,Male,25,0,0,0
55,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
34,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
43,Government,Undergraduate,Married,White collar,Single/Independent,Male,40,0,0,0
51,Private,School,Previously married,Blue collar,Other family,Female,40,0,0,0
54,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
24,Private,Undergraduate,Single,White collar,Single/Independent,Male,30,0,0,0
23,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
24,Private,High School,Single,Service,Single/Independent,Female,45,0,0,0
36,Private,School,Single,Blue collar,Child,Male,40,0,0,0
22,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
53,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
47,Private,High School,Married,Service,Married/Partnered,Female,40,0,0,0
49,Unknown,High School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
40,Private,School,Previously married,Blue collar,Child,Male,35,0,0,0
45,Government,Undergraduate,Previously married,White collar,Child,Male,40,0,0,0
61,Government,Undergraduate,Married,White collar,Married/Partnered,Male,42,0,0,0
35,Private,High School,Previously married,White collar,Single/Independent,Female,55,0,0,0
65,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
45,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
67,Private,High School,Previously married,White collar,Single/Independent,Female,32,0,0,0
40,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
44,Private,High School,Previously married,Blue collar,Single/Independent,Female,48,0,0,0
54,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
33,Government,Postgraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
46,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
51,Private,High School,Previously married,White collar,Single/Independent,Male,45,0,0,0
66,Unknown,Undergraduate,Previously married,Unknown,Single/Independent,Female,40,0,0,0
31,Private,High School,Single,Service,Child,Female,38,0,0,0
43,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
21,Private,School,Single,Blue collar,Child,Male,30,0,0,0
33,Private,School,Single,Service,Single/Independent,Male,45,0,0,0
22,Private,High School,Single,Service,Child,Female,36,0,0,0
29,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
42,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
28,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
36,Private,High School,Single,White collar,Single/Independent,Female,38,0,0,0
66,Government,High School,Previously married,Service,Single/Independent,Female,25,0,0,0
45,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Private,High School,Previously married,Service,Child,Female,40,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
51,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
20,Private,Undergraduate,Previously married,Service,Child,Female,29,0,0,0
39,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
38,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
29,Government,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
22,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,44,0,0,0
43,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
40,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,44,0,0,0
40,Private,Undergraduate,Single,White collar,Single/Independent,Male,30,0,0,0
57,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
54,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
44,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
40,Private,Undergraduate,Married,Service,Married/Partnered,Female,40,0,0,0
29,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
22,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
45,Private,Undergraduate,Previously married,White collar,Child,Male,45,0,0,0
51,Government,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
22,Private,Undergraduate,Married,Service,Married/Partnered,Male,44,0,0,0
58,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
30,Private,Postgraduate,Single,White collar,Single/Independent,Female,45,0,0,0
30,Private,School,Previously married,Service,Single/Independent,Male,40,0,0,0
23,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
57,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
58,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,1
59,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
27,Private,Undergraduate,Married,White collar,Single/Independent,Male,40,0,0,0
50,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
33,Private,High School,Previously married,Service,Single/Independent,Female,30,0,0,0
22,Private,Undergraduate,Single,Service,Child,Male,35,0,0,0
54,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
60,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
41,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
39,Private,Undergraduate,Married,Blue collar,Child,Male,40,0,0,0
27,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
46,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
35,Government,Undergraduate,Married,White collar,Married/Partnered,Female,35,0,0,1
56,Private,Undergraduate,Married,Service,Married/Partnered,Male,45,0,0,1
58,Government,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
25,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
57,Private,High School,Previously married,White collar,Single/Independent,Female,42,0,0,0
49,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
52,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
37,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
30,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
54,Government,Undergraduate,Previously married,Blue collar,Single/Independent,Male,42,0,0,0
52,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,1
22,Government,High School,Single,Service,Single/Independent,Male,56,0,0,0
25,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
47,Private,Undergraduate,Single,Service,Single/Independent,Female,55,0,0,0
48,Private,School,Single,Service,Single/Independent,Female,35,0,0,0
26,Private,High School,Single,White collar,Single/Independent,Female,50,0,0,0
28,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
64,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
28,Private,Undergraduate,Single,White collar,Child,Male,50,0,0,1
28,Private,School,Married,White collar,Other family,Male,40,0,0,0
18,Private,High School,Married,Blue collar,Married/Partnered,Male,25,0,0,0
36,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
29,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
57,Government,High School,Previously married,White collar,Other family,Female,35,0,0,0
41,Private,Undergraduate,Single,Blue collar,Single/Independent,Female,40,0,0,0
55,Private,School,Previously married,Blue collar,Single/Independent,Female,35,0,0,0
21,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
36,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
26,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
29,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,48,0,0,0
47,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
31,Private,High School,Single,Service,Child,Male,40,0,0,0
42,Private,High School,Married,Blue collar,Married/Partnered,Male,35,0,0,0
66,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
41,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
75,Unknown,Postgraduate,Single,Unknown,Single/Independent,Male,40,0,0,0
41,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,36,0,0,0
24,Private,School,Single,Blue collar,Child,Male,40,0,0,0
25,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
52,Private,Undergraduate,Single,White collar,Single/Independent,Female,50,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
55,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,30,0,0,0
18,Private,High School,Single,Service,Child,Male,35,0,0,0
33,Government,Undergraduate,Married,Service,Married/Partnered,Male,45,0,0,0
76,Unknown,Undergraduate,Previously married,Unknown,Single/Independent,Female,40,0,0,0
50,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
27,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
26,Unknown,School,Previously married,Unknown,Single/Independent,Male,40,0,0,0
47,Private,High School,Married,White collar,Married/Partnered,Male,55,0,0,0
39,Government,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
49,Government,Undergraduate,Previously married,White collar,Child,Male,40,0,0,0
33,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Female,30,0,0,0
28,Private,School,Single,Blue collar,Child,Male,50,0,0,0
37,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
26,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
55,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
26,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,45,0,0,1
19,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
38,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
65,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
48,Unknown,High School,Previously married,Unknown,Single/Independent,Female,25,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
30,Government,High School,Single,Service,Child,Female,40,0,0,0
27,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
33,Government,Undergraduate,Single,White collar,Child,Male,38,0,0,0
30,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
30,Private,High School,Married,Service,Married/Partnered,Female,45,0,0,0
38,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
30,Private,High School,Married,White collar,Married/Partnered,Female,30,0,0,0
42,Government,Postgraduate,Previously married,White collar,Single/Independent,Male,45,0,0,1
51,Private,Postgraduate,Married,White collar,Married/Partnered,Female,30,0,0,1
24,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
41,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,44,0,0,0
17,Private,School,Single,Service,Child,Male,35,0,0,0
45,Private,School,Married,Service,Married/Partnered,Female,40,0,0,0
42,Private,High School,Previously married,Blue collar,Other family,Male,40,0,0,0
22,Private,School,Married,Blue collar,Other family,Male,40,0,0,0
59,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
45,Private,Undergraduate,Previously married,Service,Single/Independent,Female,40,0,0,0
29,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
21,Private,School,Single,Blue collar,Child,Male,45,0,0,0
51,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
34,Government,Undergraduate,Married,Service,Married/Partnered,Female,40,0,0,0
40,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
62,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
43,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
33,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Female,40,0,0,0
28,Private,High School,Single,Blue collar,Single/Independent,Male,55,0,0,0
49,Unknown,Undergraduate,Previously married,Unknown,Single/Independent,Female,28,0,0,0
29,Private,Undergraduate,Single,White collar,Other family,Male,40,0,0,0
57,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
37,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
20,Government,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
20,Government,High School,Single,White collar,Single/Independent,Female,30,0,0,0
38,Private,Undergraduate,Married,White collar,Married/Partnered,Female,28,0,0,1
23,Private,High School,Married,White collar,Other family,Male,40,0,0,0
24,Private,High School,Married,White collar,Child,Female,36,0,0,0
21,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
43,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
43,Private,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
64,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
28,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
44,Private,School,Married,Service,Other family,Male,40,0,0,0
61,Private,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,0
47,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
39,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
25,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
33,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,0
34,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,38,0,0,0
24,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
28,Private,High School,Single,Blue collar,Child,Male,50,0,0,0
33,Private,Undergraduate,Married,White collar,Married/Partnered,Male,44,0,0,0
43,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
50,Government,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
31,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
39,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
17,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
19,Private,Undergraduate,Single,White collar,Other family,Female,40,0,0,0
18,Private,Undergraduate,Single,White collar,Child,Male,25,0,0,0
24,Government,Undergraduate,Married,Service,Married/Partnered,Male,45,0,0,0
38,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,41,0,0,0
26,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
43,Private,High School,Married,Blue collar,Married/Partnered,Male,44,0,0,0
55,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
36,Private,High School,Previously married,White collar,Single/Independent,Female,37,0,0,0
39,Private,High School,Single,Blue collar,Child,Male,48,0,0,0
30,Private,High School,Single,White collar,Child,Female,30,0,0,0
36,Private,High School,Previously married,Blue collar,Single/Independent,Male,56,0,0,0
36,Private,Undergraduate,Married,Blue collar,Child,Male,40,0,0,1
50,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
27,Government,Undergraduate,Single,Service,Single/Independent,Female,35,0,0,0
38,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
31,Private,Postgraduate,Single,White collar,Child,Female,48,0,0,0
29,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,42,0,0,0
51,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Female,36,0,0,0
36,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
28,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
53,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
40,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
21,Unknown,School,Single,Unknown,Child,Male,40,0,0,0
53,Private,School,Married,Service,Married/Partnered,Male,34,0,0,0
34,Government,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
64,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
47,Government,Postgraduate,Previously married,Service,Single/Independent,Male,50,0,0,1
57,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
37,Private,Undergraduate,Single,White collar,Single/Independent,Female,35,0,0,0
37,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
51,Private,High School,Married,Blue collar,Married/Partnered,Male,55,0,0,1
32,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
46,Private,High School,Previously married,White collar,Single/Independent,Female,45,0,0,0
24,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
30,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,44,0,0,0
30,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
58,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
37,Private,High School,Previously married,Service,Single/Independent,Female,25,0,0,0
35,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
18,Private,School,Single,Blue collar,Other family,Male,30,0,0,0
44,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
45,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
40,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,1
52,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
49,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
59,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
22,Private,Undergraduate,Single,White collar,Child,Female,37,0,0,0
44,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
50,Government,School,Single,Service,Single/Independent,Male,40,0,0,0
43,Private,High School,Married,Blue collar,Married/Partnered,Male,48,0,0,1
40,Private,School,Married,Blue collar,Married/Partnered,Male,55,0,0,0
49,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
48,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,45,0,0,0
22,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
36,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
57,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,50,0,0,0
30,Government,High School,Single,Service,Single/Independent,Female,40,0,0,0
40,Government,High School,Single,Blue collar,Other family,Male,40,0,0,0
42,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
55,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
25,Private,High School,Married,Service,Married/Partnered,Male,40,0,0,0
52,Unknown,High School,Married,Unknown,Married/Partnered,Male,40,0,0,0
