age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
47,Private,Undergraduate,Previously married,White collar,Independent,Female,44,0.0,0.0,<=50K
21,Private,Undergraduate,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
26,Private,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,<=50K
31,Private,Postgraduate,Single,White collar,Independent,Male,45,0.0,0.0,<=50K
57,Government,Postgraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
39,Private,School,Previously married,White collar,Other family,Female,40,0.0,0.0,<=50K
66,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
34,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
21,Private,High School,Single,Service,Other family,Female,40,0.0,0.0,<=50K
59,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
63,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
41,Private,School,Previously married,Service,Other family,Female,35,0.0,0.0,<=50K
36,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
53,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,>50K
52,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
59,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
50,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
52,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Female,40,0.0,0.0,>50K
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
45,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,>50K
54,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
53,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
32,Government,High School,Married,Blue collar,Partnered,Male,49,0.0,0.0,>50K
52,Government,High School,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
57,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,<=50K
29,Private,Undergraduate,Single,Blue collar,Independent,Male,35,0.0,0.0,<=50K
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
54,Government,School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
55,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
26,Private,Undergraduate,Married,White collar,Child,Female,40,0.0,0.0,<=50K
37,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
34,Private,High School,Previously married,Blue collar,Independent,Male,48,0.0,0.0,>50K
38,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
32,Private,Undergraduate,Married,White collar,Other family,Male,45,0.0,0.0,<=50K
35,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
40,Private,High School,Previously married,Service,Independent,Female,36,0.0,0.0,<=50K
59,Private,High School,Previously married,Blue collar,Independent,Male,38,0.0,0.0,>50K
41,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,>50K
32,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
25,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
26,Government,Undergraduate,Married,Service,Other family,Male,40,0.0,0.0,<=50K
58,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
32,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
30,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
53,Private,High School,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
38,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
17,Private,School,Single,Service,Child,Female,40,0.0,0.0,<=50K
48,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
52,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
28,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
62,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
34,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
66,Other/Unemployed,School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
43,Other/Unemployed,Undergraduate,Previously married,Unknown,Independent,Male,40,0.0,0.0,<=50K
37,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
58,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
54,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
45,Private,Undergraduate,Previously married,Blue collar,Independent,Male,41,0.0,0.0,<=50K
29,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
37,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
26,Private,High School,Single,Service,Other family,Female,40,0.0,0.0,<=50K
41,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
51,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
40,Private,Undergraduate,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
43,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
58,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
33,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
60,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
45,Private,High School,Previously married,White collar,Independent,Female,46,0.0,0.0,<=50K
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
19,Private,School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
34,Government,Undergraduate,Married,White collar,Independent,Female,38,0.0,0.0,<=50K
42,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
25,Private,High School,Single,Service,Independent,Female,50,0.0,0.0,<=50K
58,Government,Undergraduate,Single,White collar,Independent,Male,48,0.0,0.0,<=50K
30,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,>50K
59,Other/Unemployed,School,Previously married,Unknown,Independent,Female,40,0.0,0.0,<=50K
44,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
28,Private,High School,Married,Blue collar,Partnered,Male,43,0.0,0.0,<=50K
23,Government,Undergraduate,Single,White collar,Other family,Female,50,0.0,0.0,<=50K
30,Other/Unemployed,High School,Single,Unknown,Child,Male,40,0.0,0.0,<=50K
46,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
28,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,<=50K
32,Private,School,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
30,Government,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
51,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
49,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
36,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
57,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,>50K
59,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
59,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
45,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
36,Private,High School,Single,White collar,Other family,Female,40,0.0,0.0,<=50K
42,Government,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,>50K
22,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
44,Private,High School,Previously married,White collar,Independent,Male,50,0.0,0.0,>50K
53,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
27,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
35,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,>50K
19,Private,School,Single,Blue collar,Child,Male,39,0.0,0.0,<=50K
40,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
22,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
32,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
37,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
29,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
45,Private,Undergraduate,Single,White collar,Independent,Female,38,0.0,0.0,<=50K
33,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
39,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
27,Private,School,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
53,Government,Undergraduate,Married,White collar,Partnered,Female,50,0.0,0.0,>50K
30,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,<=50K
52,Private,Undergraduate,Previously married,Blue collar,Independent,Male,35,0.0,0.0,<=50K
47,Government,Postgraduate,Single,White collar,Independent,Male,35,0.0,0.0,>50K
39,Government,Postgraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
47,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,<=50K
31,Private,High School,Married,Blue collar,Partnered,Male,51,0.0,0.0,<=50K
42,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
22,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
25,Private,High School,Previously married,Service,Child,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
30,Private,School,Married,Service,Partnered,Male,37,0.0,0.0,<=50K
27,Private,Undergraduate,Previously married,White collar,Child,Female,50,0.0,0.0,<=50K
70,Private,School,Previously married,Blue collar,Independent,Male,45,0.0,0.0,<=50K
40,Private,Undergraduate,Married,Service,Partnered,Female,35,0.0,0.0,<=50K
57,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
49,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
26,Private,High School,Single,White collar,Independent,Female,45,0.0,0.0,<=50K
60,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
27,Private,Postgraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
59,Private,High School,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
22,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
53,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
43,Private,High School,Married,Blue collar,Partnered,Male,42,0.0,0.0,>50K
24,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
60,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
52,Government,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
34,Private,School,Previously married,Service,Independent,Female,35,0.0,0.0,<=50K
35,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,>50K
38,Private,School,Married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
53,Government,Postgraduate,Single,White collar,Independent,Female,50,0.0,0.0,>50K
32,Private,Undergraduate,Previously married,Blue collar,Independent,Male,50,0.0,0.0,>50K
43,Other/Unemployed,High School,Single,Unknown,Other family,Female,40,0.0,0.0,<=50K
62,Private,School,Previously married,Service,Child,Female,40,0.0,0.0,<=50K
45,Private,Postgraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
73,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
26,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,>50K
35,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
41,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
46,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
41,Private,Undergraduate,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
49,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
53,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
36,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
20,Private,School,Single,Blue collar,Other family,Male,40,0.0,0.0,<=50K
25,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
60,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
36,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,>50K
19,Private,Undergraduate,Single,White collar,Child,Female,35,0.0,0.0,<=50K
37,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,>50K
17,Private,School,Single,White collar,Child,Male,40,0.0,0.0,<=50K
67,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
46,Private,School,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
29,Private,High School,Previously married,Blue collar,Child,Male,50,0.0,0.0,<=50K
36,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
62,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
37,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
46,Government,Postgraduate,Previously married,White collar,Independent,Female,43,0.0,0.0,<=50K
28,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
22,Private,Undergraduate,Single,White collar,Child,Female,35,0.0,0.0,<=50K
27,Private,Undergraduate,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
52,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
57,Government,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
64,Private,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,<=50K
56,Other/Unemployed,High School,Previously married,Unknown,Independent,Male,40,0.0,0.0,<=50K
53,Private,School,Previously married,Service,Child,Female,47,0.0,0.0,<=50K
53,Private,Undergraduate,Married,Blue collar,Partnered,Male,44,0.0,0.0,>50K
31,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
45,Government,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
45,Government,High School,Previously married,White collar,Other family,Female,40,0.0,0.0,<=50K
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
46,Private,High School,Previously married,Service,Other family,Female,40,0.0,0.0,<=50K
25,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
53,Government,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
37,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
30,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
29,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
58,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
42,Private,School,Married,Service,Partnered,Female,50,0.0,0.0,<=50K
36,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
42,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
43,Private,Undergraduate,Married,White collar,Partnered,Female,38,0.0,0.0,>50K
54,Private,School,Married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
29,Private,High School,Married,Blue collar,Partnered,Male,38,0.0,0.0,<=50K
37,Private,Undergraduate,Previously married,Service,Independent,Male,47,0.0,0.0,<=50K
55,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
64,Private,High School,Previously married,Service,Other family,Female,40,0.0,0.0,<=50K
49,Private,Undergraduate,Single,Service,Independent,Female,35,0.0,0.0,<=50K
62,Private,High School,Single,Blue collar,Other family,Female,40,0.0,0.0,<=50K
45,Private,Postgraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
20,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
38,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,<=50K
50,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
52,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
31,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
53,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
42,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
42,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,School,Married,White collar,Child,Female,40,0.0,0.0,<=50K
50,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
37,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,<=50K
31,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
47,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
53,Private,High School,Previously married,Blue collar,Independent,Female,48,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
54,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
32,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
44,Other/Unemployed,School,Previously married,Unknown,Independent,Female,36,0.0,0.0,<=50K
38,Private,Undergraduate,Married,White collar,Partnered,Male,52,0.0,0.0,>50K
47,Private,School,Single,White collar,Other family,Female,40,0.0,0.0,<=50K
27,Private,Postgraduate,Single,White collar,Independent,Female,45,0.0,0.0,<=50K
24,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
28,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
42,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,>50K
31,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
46,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
48,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
32,Private,School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
30,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
57,Government,Postgraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
56,Private,School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
27,Private,High School,Single,White collar,Independent,Female,37,0.0,0.0,<=50K
38,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
61,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
49,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
28,Private,High School,Married,Blue collar,Partnered,Male,38,0.0,0.0,<=50K
34,Private,High School,Single,Blue collar,Independent,Female,48,0.0,0.0,<=50K
28,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
55,Private,High School,Previously married,Blue collar,Independent,Female,44,0.0,0.0,<=50K
26,Private,Undergraduate,Married,White collar,Partnered,Female,45,0.0,0.0,>50K
51,Government,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
50,Other/Unemployed,School,Married,Unknown,Partnered,Male,50,0.0,0.0,<=50K
17,Private,School,Single,White collar,Child,Male,40,0.0,0.0,<=50K
41,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
53,Government,School,Married,Blue collar,Partnered,Male,38,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Previously married,White collar,Child,Male,35,0.0,0.0,<=50K
61,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
31,Private,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,<=50K
56,Private,High School,Married,White collar,Partnered,Male,36,0.0,0.0,>50K
66,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
38,Private,High School,Married,White collar,Partnered,Female,36,0.0,0.0,>50K
43,Government,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
37,Private,High School,Previously married,Blue collar,Independent,Male,49,0.0,0.0,<=50K
59,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
50,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
56,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
28,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,High School,Married,White collar,Partnered,Female,34,0.0,0.0,<=50K
68,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
28,Private,Postgraduate,Married,White collar,Partnered,Male,38,0.0,0.0,>50K
58,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
25,Private,School,Single,Service,Other family,Male,40,0.0,0.0,<=50K
47,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
38,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,<=50K
34,Private,Undergraduate,Married,White collar,Independent,Female,35,0.0,0.0,<=50K
33,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,>50K
52,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
50,Private,High School,Previously married,White collar,Independent,Female,33,0.0,0.0,<=50K
38,Private,High School,Previously married,Blue collar,Child,Male,50,0.0,0.0,<=50K
33,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
43,Private,Postgraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
42,Private,Undergraduate,Previously married,White collar,Child,Female,40,0.0,0.0,<=50K
36,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
41,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
33,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
35,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
43,Private,High School,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
25,Private,Undergraduate,Single,White collar,Child,Male,50,0.0,0.0,<=50K
39,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
52,Government,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
38,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
55,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
39,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
51,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
25,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
32,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
59,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
32,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
57,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,>50K
62,Other/Unemployed,Postgraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,>50K
41,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
39,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,>50K
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
40,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
24,Private,High School,Single,White collar,Other family,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
43,Private,School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
34,Private,Postgraduate,Single,White collar,Child,Male,50,0.0,0.0,<=50K
20,Private,High School,Single,Service,Child,Male,50,0.0,0.0,<=50K
42,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
46,Private,High School,Married,Service,Partnered,Male,50,0.0,0.0,<=50K
39,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,>50K
39,Private,Undergraduate,Married,Blue collar,Independent,Male,40,0.0,0.0,>50K
40,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
43,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
32,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
31,Private,School,Previously married,White collar,Other family,Female,40,0.0,0.0,<=50K
44,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
53,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
41,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
35,Private,High School,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
28,Government,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
51,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
28,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
28,Private,High School,Married,Service,Partnered,Male,35,0.0,0.0,<=50K
31,Private,High School,Single,White collar,Independent,Male,43,0.0,0.0,<=50K
49,Government,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
64,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
68,Private,School,Married,Blue collar,Partnered,Male,44,0.0,0.0,<=50K
61,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
49,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
29,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,<=50K
57,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
20,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
47,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
59,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,>50K
42,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
64,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
29,Government,High School,Married,Service,Independent,Male,40,0.0,0.0,<=50K
62,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
21,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
46,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
63,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
52,Government,High School,Married,Service,Partnered,Male,52,0.0,0.0,>50K
